commit,engine,engine_version,scale,class,template,instance,query_sha256,method,implementation,status,answers,median_ms,min_ms,max_ms,mean_ms,sd_ms,warmups,runs,timeout_s,response_bytes,c_parse_median_ms,gates,edges,derivations,npcs_token_occurrences,rewrite_ms,samples_json,c_parse_samples_json,c_protocol_median_ms,c_protocol_samples_json,construct_total_ms,construct_total_samples_json,construct_unattributed_median_ms,construct_unattributed_samples_json,protocol,batch_id,answer_kind,answer_key_count,answer_fingerprint,construction_requested,construction_effective,circuit_sha256,circuit_cache_path,circuit_cache_metadata_path,circuit_cache_observation_sha256,circuit_cache_sidecar_sha256,base_endpoint_sha256,reified_endpoint_sha256,update_endpoint_sha256,base_data_identity_sha256,reified_data_identity_sha256,update_for,access_mode,base_data_name,reified_data_name,update_canary_sha256,store_instance_sha256,store_discriminator_sha256,tool_sha256,java_runtime_sha256,npcs_oplus,npcs_ominus,npcs_leaves,run_identity_sha256,notes
9df10283cc4082d945c0e846ec6f609c38d95fcf,graphdb,GraphDB (RDF4J) [engines.json profile],10M,O,O1,00,0f31130653f6c7f7dad353eb0c056676430f43d831aa1c986bb0e5cfe3f2b72c,C,SPARQLcirc CircuitRewriter,ok,51,12195.4,12195.4,12195.4,12195.4,0.0,0,1,900.0,1620478,264.6,5313,5270,53,,423.199598,[12195.383],[264.639],20.9,[20.878],12485.8,[12485.79],4.9,[4.89],r9.2-frozen-identity-v9,a3eb9d6389daf8fcbb0a5239c7b40a2903bedf4279baec51651f4b45128c65ab,term-aware-candidate-set-v1,51,f2b9dc280b9dc88feef8cd205ef7b89c076f7a65571b463e8e111865707a98ac,factored,factored,5c8e99ff7ed5aa41aae72b283e8b01dfb83ac442bf774fc0e59c170dba1c5c4b,/mnt/nfs/home/ac145595/workspace/rq3-artifacts/circuits/ec1b-factored-o-10m/0f31130653f6c7f7dad353eb0c056676430f43d831aa1c986bb0e5cfe3f2b72c-5c8e99ff7ed5aa41aae72b283e8b01dfb83ac442bf774fc0e59c170dba1c5c4b.nt,/mnt/nfs/home/ac145595/workspace/rq3-artifacts/circuits/ec1b-factored-o-10m/0f31130653f6c7f7dad353eb0c056676430f43d831aa1c986bb0e5cfe3f2b72c-5c8e99ff7ed5aa41aae72b283e8b01dfb83ac442bf774fc0e59c170dba1c5c4b.json,bb2298ae3b739a109f2a916cda685dd8539f462bf8cebbfee7cfd4792eaf444c,e30ef75a8844f8debc186abcdea62dae4d651e2793a64d79a2ffef7bbe5e49f5,d469fb81abed135738f704ddf57de41e98939ca5bbb2509a18a42b807368aa35,1dd1196abdf2d40865f5b4bc27acd5317de9ef00443776c930991278501566aa,84611d18787ae81d7e9fa8ea2c2cf2319e90db0620f009a8ca19b85486a57c7a,59fb59a04cd20e6dec9ee47cf1de02734068a3328cade998a3fc44a746054ea8,a42a308bd2c5294f3aa79a1a3b15804d4137fd68d7677d9adc037e257a217e76,reified,writable,exploratory-base,exploratory-reified,41997fb8640d9e765a0272879a63548eb9bd46bbf6e49da02b7c924e506b94f7,95f85b19db76321fdab33c70bb05485617743f83e3c9c07ce9e365b03fd9b106,f9ff8d30db2db1840ca1585b5598b1cf4d1d06ac2adb86a55b430669507fabff,d732b28f3e87221a6feed4337678eebf20eb24a76368ff7af35faf00e30cf73c,6ffd10b28ab050230cdc1137f0bd16155c3a7c587add7fbe921d985fa92879fe,,,,e50c81af64fa96d855e242bd8c7b559ee0a0d31de602ded6684847463149f243,"pcm-meta-v2:{""protocol"":""r9.2-frozen-identity-v9"",""message"":""C requested=factored effective=factored; steps=14 feedback=9; network includes CONSTRUCT, feedback INSERT, and cleanup DELETE"",""cell_wall_ms"":12941.471,""answer_kind"":""term-aware-candidate-set-v1"",""answer_key_count"":51,""answer_fingerprint"":""f2b9dc280b9dc88feef8cd205ef7b89c076f7a65571b463e8e111865707a98ac"",""c_parse_samples"":[264.639],""c_protocol_samples"":[{""requested_mode"":""factored"",""effective_mode"":""factored"",""fallback_reason"":null,""plan_steps"":14,""feedback_steps"":9,""feedback_triples"":10451,""construct_query_ms"":9806.02,""feedback_update_ms"":1704.069,""cleanup_ms"":685.295,""client_protocol_ms"":20.878,""network_scope"":""construct+feedback+cleanup"",""circuit_sha256"":""5c8e99ff7ed5aa41aae72b283e8b01dfb83ac442bf774fc0e59c170dba1c5c4b"",""answer_fingerprint"":""f2b9dc280b9dc88feef8cd205ef7b89c076f7a65571b463e8e111865707a98ac"",""semantic_signature_sha256"":""4cc32046d0839ab4afbd48dd4254173f85cc6384a729d939b87e5368ee85dd13"",""structure_signature"":{""gates"":5313,""edges"":5270,""answers"":51,""derivations"":53,""leaves"":2555,""plus"":5211,""minus"":49,""nodes"":7868,""canonical_bytes"":1620478},""construct_total_ms"":12485.79,""client_unattributed_ms"":4.89}],""construct_total_samples"":[12485.79],""construct_unattributed_samples"":[4.89],""status"":""ok"",""status_evidence"":null,""c_warmup_signatures"":[],""measured_semantic_signature_sha256"":""4cc32046d0839ab4afbd48dd4254173f85cc6384a729d939b87e5368ee85dd13"",""measured_repetitions_consistent"":true,""cache_snapshot_ms"":25.111,""cache_snapshot_scope"":""first-measured-response; deferred until all runs succeeded"",""outside_cell_cleanup"":{""orphan_preflight_ms"":45.595,""orphan_preflight_status"":""ok""},""outside_cell_cache_write_ms"":68.967,""endpoint_lock"":{""wait_ms"":0.003,""lock_path"":""/tmp/sparqlcirc-r9-endpoint-locks-v7/95f85b19db76321fdab33c70bb05485617743f83e3c9c07ce9e365b03fd9b106.lock""},""construction_requested"":""factored"",""construction_effective"":""factored"",""circuit_sha256"":""5c8e99ff7ed5aa41aae72b283e8b01dfb83ac442bf774fc0e59c170dba1c5c4b"",""circuit_triples"":11142,""circuit_bytes"":1620478,""circuit_path"":""/mnt/nfs/home/ac145595/workspace/rq3-artifacts/circuits/ec1b-factored-o-10m/0f31130653f6c7f7dad353eb0c056676430f43d831aa1c986bb0e5cfe3f2b72c-5c8e99ff7ed5aa41aae72b283e8b01dfb83ac442bf774fc0e59c170dba1c5c4b.nt"",""metadata_path"":""/mnt/nfs/home/ac145595/workspace/rq3-artifacts/circuits/ec1b-factored-o-10m/0f31130653f6c7f7dad353eb0c056676430f43d831aa1c986bb0e5cfe3f2b72c-5c8e99ff7ed5aa41aae72b283e8b01dfb83ac442bf774fc0e59c170dba1c5c4b.json"",""producer_observation_sha256"":""bb2298ae3b739a109f2a916cda685dd8539f462bf8cebbfee7cfd4792eaf444c"",""sidecar_sha256"":""e30ef75a8844f8debc186abcdea62dae4d651e2793a64d79a2ffef7bbe5e49f5"",""commit"":""9df10283cc4082d945c0e846ec6f609c38d95fcf"",""batch_id"":""a3eb9d6389daf8fcbb0a5239c7b40a2903bedf4279baec51651f4b45128c65ab"",""query_sha256"":""0f31130653f6c7f7dad353eb0c056676430f43d831aa1c986bb0e5cfe3f2b72c"",""engine"":""graphdb"",""engine_version"":""GraphDB (RDF4J) [engines.json profile]"",""scale"":""10M"",""base_endpoint_sha256"":""d469fb81abed135738f704ddf57de41e98939ca5bbb2509a18a42b807368aa35"",""reified_endpoint_sha256"":""1dd1196abdf2d40865f5b4bc27acd5317de9ef00443776c930991278501566aa"",""update_endpoint_sha256"":""84611d18787ae81d7e9fa8ea2c2cf2319e90db0620f009a8ca19b85486a57c7a"",""base_data_identity_sha256"":""59fb59a04cd20e6dec9ee47cf1de02734068a3328cade998a3fc44a746054ea8"",""reified_data_identity_sha256"":""a42a308bd2c5294f3aa79a1a3b15804d4137fd68d7677d9adc037e257a217e76"",""update_for"":""reified"",""access_mode"":""writable"",""base_data_name"":""exploratory-base"",""reified_data_name"":""exploratory-reified"",""update_canary_sha256"":""41997fb8640d9e765a0272879a63548eb9bd46bbf6e49da02b7c924e506b94f7"",""store_instance_sha256"":""95f85b19db76321fdab33c70bb05485617743f83e3c9c07ce9e365b03fd9b106"",""store_discriminator_sha256"":""f9ff8d30db2db1840ca1585b5598b1cf4d1d06ac2adb86a55b430669507fabff"",""tool_sha256"":""d732b28f3e87221a6feed4337678eebf20eb24a76368ff7af35faf00e30cf73c"",""java_runtime_sha256"":""6ffd10b28ab050230cdc1137f0bd16155c3a7c587add7fbe921d985fa92879fe"",""run_identity_sha256"":""e50c81af64fa96d855e242bd8c7b559ee0a0d31de602ded6684847463149f243""}"
9df10283cc4082d945c0e846ec6f609c38d95fcf,graphdb,GraphDB (RDF4J) [engines.json profile],10M,O,O2,00,e2353d138cc41a9c8013909b8e8b380cf7ba04e2544b8ca784e13ce0c7009eb6,C,SPARQLcirc CircuitRewriter,ok,63,95314.2,95314.2,95314.2,95314.2,0.0,0,1,900.0,65239346,12191.9,225024,225094,49,,400.835964,[95314.16],[12191.866],2183.8,[2183.77],110090.9,[110090.883],401.1,[401.086],r9.2-frozen-identity-v9,a3eb9d6389daf8fcbb0a5239c7b40a2903bedf4279baec51651f4b45128c65ab,term-aware-candidate-set-v1,63,3c1096c7b1f4f1b47fea216d40b93e1535013aed23ce1287d4f0c76401995f00,factored,factored,d9cdff76e63d1ffb1b61b1766dca25f8ab4f27227ba338dc39a17f30927323ec,/mnt/nfs/home/ac145595/workspace/rq3-artifacts/circuits/ec1b-factored-o-10m/e2353d138cc41a9c8013909b8e8b380cf7ba04e2544b8ca784e13ce0c7009eb6-d9cdff76e63d1ffb1b61b1766dca25f8ab4f27227ba338dc39a17f30927323ec.nt,/mnt/nfs/home/ac145595/workspace/rq3-artifacts/circuits/ec1b-factored-o-10m/e2353d138cc41a9c8013909b8e8b380cf7ba04e2544b8ca784e13ce0c7009eb6-d9cdff76e63d1ffb1b61b1766dca25f8ab4f27227ba338dc39a17f30927323ec.json,9e51e5f90e54a942a6ec16c23ae9197c675c279fc80be25f15ca055be8baf604,dbde04fa9575446a4aba4b68399d6e56a0d4db05c84c00250703af970132c381,d469fb81abed135738f704ddf57de41e98939ca5bbb2509a18a42b807368aa35,1dd1196abdf2d40865f5b4bc27acd5317de9ef00443776c930991278501566aa,84611d18787ae81d7e9fa8ea2c2cf2319e90db0620f009a8ca19b85486a57c7a,59fb59a04cd20e6dec9ee47cf1de02734068a3328cade998a3fc44a746054ea8,a42a308bd2c5294f3aa79a1a3b15804d4137fd68d7677d9adc037e257a217e76,reified,writable,exploratory-base,exploratory-reified,41997fb8640d9e765a0272879a63548eb9bd46bbf6e49da02b7c924e506b94f7,95f85b19db76321fdab33c70bb05485617743f83e3c9c07ce9e365b03fd9b106,f9ff8d30db2db1840ca1585b5598b1cf4d1d06ac2adb86a55b430669507fabff,d732b28f3e87221a6feed4337678eebf20eb24a76368ff7af35faf00e30cf73c,6ffd10b28ab050230cdc1137f0bd16155c3a7c587add7fbe921d985fa92879fe,,,,5d6875bba7951c5197ae359509b533b5963e68e13c06eb47b79c8da15a4ef531,"pcm-meta-v2:{""protocol"":""r9.2-frozen-identity-v9"",""message"":""C requested=factored effective=factored; steps=10 feedback=5; network includes CONSTRUCT, feedback INSERT, and cleanup DELETE"",""cell_wall_ms"":111866.044,""answer_kind"":""term-aware-candidate-set-v1"",""answer_key_count"":63,""answer_fingerprint"":""3c1096c7b1f4f1b47fea216d40b93e1535013aed23ce1287d4f0c76401995f00"",""c_parse_samples"":[12191.866],""c_protocol_samples"":[{""requested_mode"":""factored"",""effective_mode"":""factored"",""fallback_reason"":null,""plan_steps"":10,""feedback_steps"":5,""feedback_triples"":450053,""construct_query_ms"":26816.011,""feedback_update_ms"":36789.838,""cleanup_ms"":31708.312,""client_protocol_ms"":2183.77,""network_scope"":""construct+feedback+cleanup"",""circuit_sha256"":""d9cdff76e63d1ffb1b61b1766dca25f8ab4f27227ba338dc39a17f30927323ec"",""answer_fingerprint"":""3c1096c7b1f4f1b47fea216d40b93e1535013aed23ce1287d4f0c76401995f00"",""semantic_signature_sha256"":""72c072507b3f1a50dd762df6cc8ef3dde4742deb356c4cbd36e9fad841c3c059"",""structure_signature"":{""gates"":225024,""edges"":225094,""answers"":63,""derivations"":49,""leaves"":112415,""plus"":224961,""minus"":14,""nodes"":337439,""canonical_bytes"":65239346},""construct_total_ms"":110090.883,""client_unattributed_ms"":401.086}],""construct_total_samples"":[110090.883],""construct_unattributed_samples"":[401.086],""status"":""ok"",""status_evidence"":null,""c_warmup_signatures"":[],""measured_semantic_signature_sha256"":""72c072507b3f1a50dd762df6cc8ef3dde4742deb356c4cbd36e9fad841c3c059"",""measured_repetitions_consistent"":true,""cache_snapshot_ms"":1305.39,""cache_snapshot_scope"":""first-measured-response; deferred until all runs succeeded"",""outside_cell_cleanup"":{""orphan_preflight_ms"":40.155,""orphan_preflight_status"":""ok""},""outside_cell_cache_write_ms"":3182.315,""endpoint_lock"":{""wait_ms"":0.003,""lock_path"":""/tmp/sparqlcirc-r9-endpoint-locks-v7/95f85b19db76321fdab33c70bb05485617743f83e3c9c07ce9e365b03fd9b106.lock""},""construction_requested"":""factored"",""construction_effective"":""factored"",""circuit_sha256"":""d9cdff76e63d1ffb1b61b1766dca25f8ab4f27227ba338dc39a17f30927323ec"",""circuit_triples"":450573,""circuit_bytes"":65239346,""circuit_path"":""/mnt/nfs/home/ac145595/workspace/rq3-artifacts/circuits/ec1b-factored-o-10m/e2353d138cc41a9c8013909b8e8b380cf7ba04e2544b8ca784e13ce0c7009eb6-d9cdff76e63d1ffb1b61b1766dca25f8ab4f27227ba338dc39a17f30927323ec.nt"",""metadata_path"":""/mnt/nfs/home/ac145595/workspace/rq3-artifacts/circuits/ec1b-factored-o-10m/e2353d138cc41a9c8013909b8e8b380cf7ba04e2544b8ca784e13ce0c7009eb6-d9cdff76e63d1ffb1b61b1766dca25f8ab4f27227ba338dc39a17f30927323ec.json"",""producer_observation_sha256"":""9e51e5f90e54a942a6ec16c23ae9197c675c279fc80be25f15ca055be8baf604"",""sidecar_sha256"":""dbde04fa9575446a4aba4b68399d6e56a0d4db05c84c00250703af970132c381"",""commit"":""9df10283cc4082d945c0e846ec6f609c38d95fcf"",""batch_id"":""a3eb9d6389daf8fcbb0a5239c7b40a2903bedf4279baec51651f4b45128c65ab"",""query_sha256"":""e2353d138cc41a9c8013909b8e8b380cf7ba04e2544b8ca784e13ce0c7009eb6"",""engine"":""graphdb"",""engine_version"":""GraphDB (RDF4J) [engines.json profile]"",""scale"":""10M"",""base_endpoint_sha256"":""d469fb81abed135738f704ddf57de41e98939ca5bbb2509a18a42b807368aa35"",""reified_endpoint_sha256"":""1dd1196abdf2d40865f5b4bc27acd5317de9ef00443776c930991278501566aa"",""update_endpoint_sha256"":""84611d18787ae81d7e9fa8ea2c2cf2319e90db0620f009a8ca19b85486a57c7a"",""base_data_identity_sha256"":""59fb59a04cd20e6dec9ee47cf1de02734068a3328cade998a3fc44a746054ea8"",""reified_data_identity_sha256"":""a42a308bd2c5294f3aa79a1a3b15804d4137fd68d7677d9adc037e257a217e76"",""update_for"":""reified"",""access_mode"":""writable"",""base_data_name"":""exploratory-base"",""reified_data_name"":""exploratory-reified"",""update_canary_sha256"":""41997fb8640d9e765a0272879a63548eb9bd46bbf6e49da02b7c924e506b94f7"",""store_instance_sha256"":""95f85b19db76321fdab33c70bb05485617743f83e3c9c07ce9e365b03fd9b106"",""store_discriminator_sha256"":""f9ff8d30db2db1840ca1585b5598b1cf4d1d06ac2adb86a55b430669507fabff"",""tool_sha256"":""d732b28f3e87221a6feed4337678eebf20eb24a76368ff7af35faf00e30cf73c"",""java_runtime_sha256"":""6ffd10b28ab050230cdc1137f0bd16155c3a7c587add7fbe921d985fa92879fe"",""run_identity_sha256"":""5d6875bba7951c5197ae359509b533b5963e68e13c06eb47b79c8da15a4ef531""}"
9df10283cc4082d945c0e846ec6f609c38d95fcf,graphdb,GraphDB (RDF4J) [engines.json profile],10M,O,O3,00,8600634422cefcb5ad7bc23d2acb693e5f8bf0686ad4714d2eba90a935b2f2b3,C,SPARQLcirc CircuitRewriter,ok,308,11819.6,11819.6,11819.6,11819.6,0.0,0,1,900.0,2198115,316.2,6513,6013,29,,405.010576,[11819.63],[316.202],21.3,[21.295],12162.5,[12162.502],5.4,[5.375],r9.2-frozen-identity-v9,a3eb9d6389daf8fcbb0a5239c7b40a2903bedf4279baec51651f4b45128c65ab,term-aware-candidate-set-v1,308,b5382c0ac217ba247644850a4c04e6dfea3b80dc4cfcea4939d43b8d232d0a51,factored,factored,c571cbdaf98ba935aabeff8e20207b3cb33cfa31b62d59395d6bb9494b4c370e,/mnt/nfs/home/ac145595/workspace/rq3-artifacts/circuits/ec1b-factored-o-10m/8600634422cefcb5ad7bc23d2acb693e5f8bf0686ad4714d2eba90a935b2f2b3-c571cbdaf98ba935aabeff8e20207b3cb33cfa31b62d59395d6bb9494b4c370e.nt,/mnt/nfs/home/ac145595/workspace/rq3-artifacts/circuits/ec1b-factored-o-10m/8600634422cefcb5ad7bc23d2acb693e5f8bf0686ad4714d2eba90a935b2f2b3-c571cbdaf98ba935aabeff8e20207b3cb33cfa31b62d59395d6bb9494b4c370e.json,1d87696d57294b6beb41656466fa6996b811c281dbb46ff65e798c512a94a983,55c902640c09c08029c09733fe5a1ff7cb51cdb4f1a28cb263684f593de7e010,d469fb81abed135738f704ddf57de41e98939ca5bbb2509a18a42b807368aa35,1dd1196abdf2d40865f5b4bc27acd5317de9ef00443776c930991278501566aa,84611d18787ae81d7e9fa8ea2c2cf2319e90db0620f009a8ca19b85486a57c7a,59fb59a04cd20e6dec9ee47cf1de02734068a3328cade998a3fc44a746054ea8,a42a308bd2c5294f3aa79a1a3b15804d4137fd68d7677d9adc037e257a217e76,reified,writable,exploratory-base,exploratory-reified,41997fb8640d9e765a0272879a63548eb9bd46bbf6e49da02b7c924e506b94f7,95f85b19db76321fdab33c70bb05485617743f83e3c9c07ce9e365b03fd9b106,f9ff8d30db2db1840ca1585b5598b1cf4d1d06ac2adb86a55b430669507fabff,d732b28f3e87221a6feed4337678eebf20eb24a76368ff7af35faf00e30cf73c,6ffd10b28ab050230cdc1137f0bd16155c3a7c587add7fbe921d985fa92879fe,,,,93ce6b232ab89613cff00aa6c59d47c6d57204401c2a6ce3fb9ff2c8f7d110aa,"pcm-meta-v2:{""protocol"":""r9.2-frozen-identity-v9"",""message"":""C requested=factored effective=factored; steps=10 feedback=5; network includes CONSTRUCT, feedback INSERT, and cleanup DELETE"",""cell_wall_ms"":12609.678,""answer_kind"":""term-aware-candidate-set-v1"",""answer_key_count"":308,""answer_fingerprint"":""b5382c0ac217ba247644850a4c04e6dfea3b80dc4cfcea4939d43b8d232d0a51"",""c_parse_samples"":[316.202],""c_protocol_samples"":[{""requested_mode"":""factored"",""effective_mode"":""factored"",""fallback_reason"":null,""plan_steps"":10,""feedback_steps"":5,""feedback_triples"":11160,""construct_query_ms"":9722.502,""feedback_update_ms"":1326.612,""cleanup_ms"":770.516,""client_protocol_ms"":21.295,""network_scope"":""construct+feedback+cleanup"",""circuit_sha256"":""c571cbdaf98ba935aabeff8e20207b3cb33cfa31b62d59395d6bb9494b4c370e"",""answer_fingerprint"":""b5382c0ac217ba247644850a4c04e6dfea3b80dc4cfcea4939d43b8d232d0a51"",""semantic_signature_sha256"":""30434eb8f6ef90f98ee64f97e006db419695e051044078004c49a9351cdfa36e"",""structure_signature"":{""gates"":6513,""edges"":6013,""answers"":308,""derivations"":29,""leaves"":2780,""plus"":6205,""minus"":279,""nodes"":9293,""canonical_bytes"":2198115},""construct_total_ms"":12162.502,""client_unattributed_ms"":5.375}],""construct_total_samples"":[12162.502],""construct_unattributed_samples"":[5.375],""status"":""ok"",""status_evidence"":null,""c_warmup_signatures"":[],""measured_semantic_signature_sha256"":""30434eb8f6ef90f98ee64f97e006db419695e051044078004c49a9351cdfa36e"",""measured_repetitions_consistent"":true,""cache_snapshot_ms"":34.067,""cache_snapshot_scope"":""first-measured-response; deferred until all runs succeeded"",""outside_cell_cleanup"":{""orphan_preflight_ms"":39.934,""orphan_preflight_status"":""ok""},""outside_cell_cache_write_ms"":89.85,""endpoint_lock"":{""wait_ms"":0.003,""lock_path"":""/tmp/sparqlcirc-r9-endpoint-locks-v7/95f85b19db76321fdab33c70bb05485617743f83e3c9c07ce9e365b03fd9b106.lock""},""construction_requested"":""factored"",""construction_effective"":""factored"",""circuit_sha256"":""c571cbdaf98ba935aabeff8e20207b3cb33cfa31b62d59395d6bb9494b4c370e"",""circuit_triples"":14961,""circuit_bytes"":2198115,""circuit_path"":""/mnt/nfs/home/ac145595/workspace/rq3-artifacts/circuits/ec1b-factored-o-10m/8600634422cefcb5ad7bc23d2acb693e5f8bf0686ad4714d2eba90a935b2f2b3-c571cbdaf98ba935aabeff8e20207b3cb33cfa31b62d59395d6bb9494b4c370e.nt"",""metadata_path"":""/mnt/nfs/home/ac145595/workspace/rq3-artifacts/circuits/ec1b-factored-o-10m/8600634422cefcb5ad7bc23d2acb693e5f8bf0686ad4714d2eba90a935b2f2b3-c571cbdaf98ba935aabeff8e20207b3cb33cfa31b62d59395d6bb9494b4c370e.json"",""producer_observation_sha256"":""1d87696d57294b6beb41656466fa6996b811c281dbb46ff65e798c512a94a983"",""sidecar_sha256"":""55c902640c09c08029c09733fe5a1ff7cb51cdb4f1a28cb263684f593de7e010"",""commit"":""9df10283cc4082d945c0e846ec6f609c38d95fcf"",""batch_id"":""a3eb9d6389daf8fcbb0a5239c7b40a2903bedf4279baec51651f4b45128c65ab"",""query_sha256"":""8600634422cefcb5ad7bc23d2acb693e5f8bf0686ad4714d2eba90a935b2f2b3"",""engine"":""graphdb"",""engine_version"":""GraphDB (RDF4J) [engines.json profile]"",""scale"":""10M"",""base_endpoint_sha256"":""d469fb81abed135738f704ddf57de41e98939ca5bbb2509a18a42b807368aa35"",""reified_endpoint_sha256"":""1dd1196abdf2d40865f5b4bc27acd5317de9ef00443776c930991278501566aa"",""update_endpoint_sha256"":""84611d18787ae81d7e9fa8ea2c2cf2319e90db0620f009a8ca19b85486a57c7a"",""base_data_identity_sha256"":""59fb59a04cd20e6dec9ee47cf1de02734068a3328cade998a3fc44a746054ea8"",""reified_data_identity_sha256"":""a42a308bd2c5294f3aa79a1a3b15804d4137fd68d7677d9adc037e257a217e76"",""update_for"":""reified"",""access_mode"":""writable"",""base_data_name"":""exploratory-base"",""reified_data_name"":""exploratory-reified"",""update_canary_sha256"":""41997fb8640d9e765a0272879a63548eb9bd46bbf6e49da02b7c924e506b94f7"",""store_instance_sha256"":""95f85b19db76321fdab33c70bb05485617743f83e3c9c07ce9e365b03fd9b106"",""store_discriminator_sha256"":""f9ff8d30db2db1840ca1585b5598b1cf4d1d06ac2adb86a55b430669507fabff"",""tool_sha256"":""d732b28f3e87221a6feed4337678eebf20eb24a76368ff7af35faf00e30cf73c"",""java_runtime_sha256"":""6ffd10b28ab050230cdc1137f0bd16155c3a7c587add7fbe921d985fa92879fe"",""run_identity_sha256"":""93ce6b232ab89613cff00aa6c59d47c6d57204401c2a6ce3fb9ff2c8f7d110aa""}"
